Country,Marrirate,Divrate,divtomarRatio
 Albania,8.1,1.7,4.76
 Algeria,10.1,1.6,6.31
 Armenia,6,1,6
 Australia,4.6,2,2.3
 Austria,5.3,1.8,2.94
 Azerbaijan,9.7,1.5,6.47
 Bahamas,6.1,1,6.1
 Belarus,9.2,4.1,2.24
 Belgium,3.9,2.1,1.86
 Bermuda,10.6,2.7,3.93
 Bosnia and Herzegovina,4.8,0.6,8
 Brazil,6.6,1.4,4.71
 Bulgaria,4.1,1.5,2.73
 Canada,4.4,2.1,2.1
 Chile,3.3,0.7,4.71
 China,7.2,3.2,2.25
 Colombia,2.3,0.7,3.29
 Costa Rica,5.3,2.5,2.12
 Croatia,4.9,1.5,3.27
 Cuba,5.2,2.9,1.79
 Cyprus,6.8,2.2,3.09
 Czech Republic,5.1,2.3,2.22
 Denmark,5.6,2.6,2.15
 Dominican Republic,4.4,1.8,2.44
 Ecuador,5.6,1.1,5.09
 Egypt,11,1.9,5.79
 El Salvador,3.5,0.8,4.38
 Estonia,5,2.4,2.08
 EU,4.4,2,2.2
 Finland,4.3,2.4,1.79
 France,3.7,1.9,1.95
 Georgia,6.9,1.3,5.31
 Germany,4.9,1.9,2.58
 Gibraltar,6.7,3.2,2.09
 Grenada,5,1.1,4.55
 Greece,4.7,1.8,2.61
 Guatemala,3.8,1.2,3.17
 Hungary,5.2,1.7,3.06
 Iceland,4.9,1.8,2.72
 Iran,11.2,1.6,7
 Ireland,4.6,0.7,6.57
 Israel,6.5,1.8,3.61
 Italy,3.2,1.5,2.13
 Jamaica,7.5,1.5,5
 Japan,4.8,1.7,2.82
 Jordan,6.7,1.8,3.72
 Kazakhstan,32.3,4.6,7.02
 Kuwait,5.2,2.2,2.36
 Kyrgyzstan,9.7,1.6,6.06
 Latvia,6.8,3.1,2.19
 Lebanon,9.5,1.6,5.94
 Libya,10.8,2.5,4.32
 Liechtenstein,5,2.4,2.08
 Lithuania,7,3.1,2.26
 Luxembourg,3.1,2,1.55
 Malaysia,6.4,1.6,4
 Malta,5.8,0.7,8.29
 Mauritius,8.2,1.4,5.86
 Mexico,5.2,0.9,5.78
 Moldova,7.3,3.1,2.35
 Mongolia,3.4,1.1,3.09
 Montenegro,5.3,1.4,3.79
 Netherlands,3.7,1.8,2.06
 New Zealand,4.8,2,2.4
 Nicaragua,4.5,0.8,5.63
 Macedonia,6.5,0.8,8.13
 Norway,4.3,1.9,2.26
 Panama,3.7,1,3.7
 Poland,5.1,1.7,3
 Portugal,3.4,2,1.7
 Qatar,3.3,1.1,3
 Romania,7.4,1.6,4.63
 Russia,5.3,3.9,1.36
 Saint Lucia,2.8,0.7,4
 Saint Vincent and the Grenadines,5.8,0.8,7.25
 San Marino,6.1,2.5,2.44
 Saudi Arabia,5.6,2.1,2.67
 Serbia,5.2,1.4,3.71
 Seychelles,17.4,1.9,9.16
 Singapore,6.8,1.9,3.58
 Slovakia,5.7,1.8,3.17
 Slovenia,3.5,1.1,3.18
 South Africa,3.5,0.6,5.83
 South Korea,4.7,2.2,2.14
 Spain,3.5,2,1.75
 Suriname,4.2,1.3,3.23
 Sweden,5,2.5,2
  Switzerland,4.8,2,2.4
 Syria,10.6,1.3,8.15
 Taiwan,5.7,2.3,2.48
 Tajikistan,13.5,1.4,9.64
 Thailand,5.5,1.4,3.93
 Tonga,7.1,1.2,5.92
 Trinidad and Tobago,6.3,2.2,2.86
 Turkey,6.8,1.7,4
 Ukraine,4.06,2.88,1.41
 United Arab Emirates,2.8,0.7,4
 United Kingdom,4.4,1.8,2.44
 United States,6.5,2.9,2.24
 Uzbekistan,7.8,1.1,7.09
 Venezuela,3.3,1.2,2.75
 Vietnam,5.7,0.4,14.25
